Id,Label,In-Degree,Out-Degree,Degree,Weighted Degree,Weighted In-Degree,Weighted Out-Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Component ID,Strongly-Connected ID,Clustering Coefficient,Eigenvector Centrality
Jenny-Hall,Jenny-Hall,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,83,0.0,0.2967609211589137
Oussama-Chougrani,Oussama-Chougrani,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,84,0.0,0.2967609211589137
Al-Klein,Al-Klein,5,0,5,8.0,8.0,0.0,0.0,0.0,0.0,0.001525941,0.0,0,6.293780247132037E-4,0,85,0.15,0.30863135800527025
Yannick-Meyer,Yannick-Meyer,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,86,0.0,0.2967609211589137
Ayub-Hamid,Ayub-Hamid,2,0,2,4.0,4.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,4.916189820339643E-4,0,87,0.5,0.3025057975092562
Ady-Lembayung,Ady-Lembayung,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,88,0.0,0.2967609211589137
Quora-User,Quora-User,28,9,37,48.0,39.0,9.0,3.0,2.017329255861366,14162.0,0.0073753814,0.033980582,0,0.0027935832988111903,0,979,0.01904762,0.526948868052771
Syeda-Asma-Huda,Syeda-Asma-Huda,1,0,1,3.0,3.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,96,0.0,0.2967609211589137
Rosalee-Ward,Rosalee-Ward,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,97,0.0,0.2967609211589137
Javed-Kaleem,Javed-Kaleem,2,0,2,3.0,3.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.65514195236603E-4,0,98,0.0,0.29972853037050284
Azmath-Moosa,Azmath-Moosa,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,99,0.0,0.2967609211589137
Mohammed-Abbas,Mohammed-Abbas,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,100,0.0,0.2967609211589137
Mark-L-Levinson,Mark-L-Levinson,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,101,0.0,0.2967609211589137
Hillel-Gray,Hillel-Gray,2,0,2,3.0,3.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,4.916189820339643E-4,0,102,0.5,0.3025057975092562
Laura-Wrzeski,Laura-Wrzeski,5,0,5,8.0,8.0,0.0,0.0,0.0,0.0,0.001525941,0.0,0,5.679978561601741E-4,0,103,0.15,0.30863135800527025
Ammariah-Khan,Ammariah-Khan,0,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.004854369,6,4.7981039363461823E-4,3,1078,0.0,0.0
Adnan-Lahrach,Adnan-Lahrach,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,6,8.876536610841964E-4,3,1077,0.0,0.0029676092115891372
Supardi-Marvin,Supardi-Marvin,0,6,6,6.0,0.0,6.0,1.0,1.0,0.0,0.0,0.004854369,7,4.7981039363461823E-4,0,1084,0.0,0.0
Abe-Lewis,Abe-Lewis,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,7,5.477842715428812E-4,0,1079,0.0,0.0029676092115891372
Simon-Walsh,Simon-Walsh,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,7,5.477842715428812E-4,0,1080,0.0,0.0029676092115891372
Markz-Thapa,Markz-Thapa,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,7,5.477842715428812E-4,0,1081,0.0,0.0029676092115891372
Mark-Finneran,Mark-Finneran,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,7,5.477842715428812E-4,0,1082,0.0,0.0029676092115891372
Dorothy-Clark,Dorothy-Clark,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,7,5.477842715428812E-4,0,1083,0.0,0.0029676092115891372
Yahya-Almaliki,Yahya-Almaliki,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,104,0.0,0.2967609211589137
Sabina-Jamshed,Sabina-Jamshed,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,105,0.0,0.2967609211589137
Hayredin-Musa,Hayredin-Musa,3,0,3,5.0,5.0,0.0,0.0,0.0,0.0,0.001017294,0.0,0,5.394575420384355E-4,0,106,0.16666667,0.30269613958209196
Richie-Lomas,Richie-Lomas,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,107,0.0,0.2967609211589137
Rafe-Athar,Rafe-Athar,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,108,0.0,0.2967609211589137
Chanky-Mallick,Chanky-Mallick,1,3,4,4.0,1.0,3.0,1.0,1.0,249.0,5.08647E-4,0.009708738,47,4.839455417466874E-4,0,112,0.0,0.2967609211589137
Alqama-Pervez,Alqama-Pervez,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,113,0.0,0.2967609211589137
King-Top,King-Top,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,114,0.0,0.2967609211589137
Chaudhary-Alha-Singh,Chaudhary-Alha-Singh,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,115,0.0,0.2967609211589137
Mohsin-Kalim,Mohsin-Kalim,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,116,0.0,0.2967609211589137
Farhan-Js,Farhan-Js,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,117,0.0,0.2967609211589137
Mohamed-Iqbal,Mohamed-Iqbal,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,118,0.0,0.2967609211589137
Shah-Naama,Shah-Naama,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,119,0.0,0.2967609211589137
Eybi-Sulam,Eybi-Sulam,2,13,15,16.0,2.0,14.0,3.0,2.0112130479102954,542.0,7.629705E-4,0.009708738,11,4.941416234329268E-4,0,979,0.04945055,0.29972853037050284
Suhail-Mohammad,Suhail-Mohammad,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,11,5.162551553500785E-4,0,120,1.0,0.37157830329118535
Cameron-Philip,Cameron-Philip,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.121200072380093E-4,0,121,0.0,0.07481738213227153
Tarek-Refaat,Tarek-Refaat,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.121200072380093E-4,0,122,0.0,0.07481738213227153
Owis-Sabry,Owis-Sabry,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.121200072380093E-4,0,123,0.0,0.07481738213227153
Cyrus-Razavi,Cyrus-Razavi,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.001017294,0.0,11,5.615710739555872E-4,0,124,0.33333334,0.3745459125027746
Matthias-Van-Dooren,Matthias-Van-Dooren,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.121200072380093E-4,0,125,0.0,0.07481738213227153
Imran-Khan,Imran-Khan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.121200072380093E-4,0,126,0.0,0.07481738213227153
JM-Schomburg,JM-Schomburg,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.001017294,0.0,11,5.434447065133837E-4,0,127,0.5,0.3745459125027746
Rass-Bariaw,Rass-Bariaw,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.121200072380093E-4,0,128,0.0,0.07481738213227153
Zoubair-Telouati,Zoubair-Telouati,0,16,16,17.0,0.0,17.0,4.0,2.038306451612903,0.0,0.0,0.004854369,33,4.7981039363461823E-4,0,1095,0.016666668,0.0
Ronald-Kimmons,Ronald-Kimmons,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.053005978502169E-4,0,1085,0.0,0.0029676092115891372
Swagato-Barman-Roy,Swagato-Barman-Roy,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.001017294,0.0,33,5.434226849164175E-4,0,129,0.16666667,0.30269613958209196
Usama-Bhalli,Usama-Bhalli,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.053005978502169E-4,0,1086,0.0,0.0029676092115891372
Sneh-Chakraburtty,Sneh-Chakraburtty,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,33,5.292913782884274E-4,0,1087,0.0,0.0059352184231782745
Nandan-Choksi,Nandan-Choksi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.053005978502169E-4,0,1088,0.0,0.0029676092115891372
Michael-Stittman,Michael-Stittman,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,11,5.324901490135221E-4,0,1089,0.0,0.0059352184231782745
Joseph-Thomas,Joseph-Thomas,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.053005978502169E-4,0,1090,0.0,0.0029676092115891372
Charles-Jack,Charles-Jack,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.053005978502169E-4,0,1091,0.0,0.0029676092115891372
Rostam-Shirazi,Rostam-Shirazi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.053005978502169E-4,0,1092,0.0,0.0029676092115891372
Sandy-Koch,Sandy-Koch,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.053005978502169E-4,0,1093,0.0,0.0029676092115891372
Diarmuid-Ó-Braonáin,Diarmuid-Ó-Braonáin,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.001017294,0.0,33,5.334265264004965E-4,0,130,0.33333334,0.30269613958209196
Isabelle-Salshe,Isabelle-Salshe,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,33,5.392875368043484E-4,0,1094,0.0,0.0059352184231782745
Daniel-Pepper,Daniel-Pepper,0,9,9,9.0,0.0,9.0,4.0,2.998987854251012,0.0,0.0,0.004854369,11,4.7981039363461823E-4,0,1102,0.0,0.0
Ankur-Bansal,Ankur-Bansal,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.251263122401269E-4,0,1096,0.0,0.0029676092115891372
Amir-Zargar,Amir-Zargar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.251263122401269E-4,0,1097,0.0,0.0029676092115891372
Thamir-AlHejailan,Thamir-AlHejailan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.251263122401269E-4,0,1098,0.0,0.0029676092115891372
Al-Carroll,Al-Carroll,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.251263122401269E-4,0,1099,0.0,0.0029676092115891372
Craig-Gorsuch,Craig-Gorsuch,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.251263122401269E-4,0,1100,0.0,0.0029676092115891372
Jason-MacDonald,Jason-MacDonald,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.251263122401269E-4,0,1101,0.0,0.0029676092115891372
Tom-Cary,Tom-Cary,0,17,17,17.0,0.0,17.0,4.0,2.0382293762575454,0.0,0.0,0.004854369,33,4.7981039363461823E-4,0,1114,0.014705882,0.0
Junaid-Ali,Junaid-Ali,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.038011740728288E-4,0,1103,0.0,0.0029676092115891372
Ammara-Gafoor,Ammara-Gafoor,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,33,5.079363221848979E-4,0,131,0.5,0.29972853037050284
Sher-Nanigan,Sher-Nanigan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.038011740728288E-4,0,1104,0.0,0.0029676092115891372
Rashid-Haroon,Rashid-Haroon,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.038011740728288E-4,0,1105,0.0,0.0029676092115891372
Hanaà-Moubarek,Hanaà-Moubarek,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.038011740728288E-4,0,1106,0.0,0.0029676092115891372
Cecilieaux-Bois-de-Murier,Cecilieaux-Bois-de-Murier,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,33,5.377881130269603E-4,0,1107,0.0,0.0059352184231782745
Daniel-Montano,Daniel-Montano,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,33,5.079363221848979E-4,0,132,0.5,0.29972853037050284
Md-Amanat-Rasool,Md-Amanat-Rasool,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,33,6.397489298893548E-4,0,1108,0.0,0.0059352184231782745
Nathan-Doromal,Nathan-Doromal,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.038011740728288E-4,0,1109,0.0,0.0029676092115891372
Seth-Brake,Seth-Brake,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.038011740728288E-4,0,1110,0.0,0.0029676092115891372
Edwin-Butler,Edwin-Butler,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.038011740728288E-4,0,1111,0.0,0.0029676092115891372
Mohammed-Al-Shaghdari,Mohammed-Al-Shaghdari,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,33,5.079363221848979E-4,0,133,0.5,0.29972853037050284
Mike-Mian,Mike-Mian,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.038011740728288E-4,0,1112,0.0,0.0029676092115891372
Rivka-Stein,Rivka-Stein,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,5.038011740728288E-4,0,1113,0.0,0.0029676092115891372
Basim-Elsayed,Basim-Elsayed,0,3,3,3.0,0.0,3.0,4.0,2.0478615071283097,0.0,0.0,0.004854369,0,4.7981039363461823E-4,0,1115,0.5,0.0
Mahfoudh-Muhammed,Mahfoudh-Muhammed,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,6.198932975632135E-4,0,134,0.5,0.29972853037050284
Ammar-Hassan,Ammar-Hassan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,135,0.0,0.2967609211589137
Nehal-Imam,Nehal-Imam,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,136,0.0,0.2967609211589137
Sandeep-Reddy,Sandeep-Reddy,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,137,0.0,0.2967609211589137
Treay-Cohen,Treay-Cohen,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,138,0.0,0.2967609211589137
Zoya-Goldman,Zoya-Goldman,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,139,0.0,0.2967609211589137
Jeril-George,Jeril-George,1,5,6,6.0,1.0,5.0,4.0,3.0040774719673804,246.0,5.08647E-4,0.009708738,28,4.839455417466874E-4,0,979,0.1,0.2967609211589137
Sayed-Khalid-Faridi,Sayed-Khalid-Faridi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,144,0.0,0.2967609211589137
Jubayer-Muhammad,Jubayer-Muhammad,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,11,5.85906358609082E-4,0,145,0.0,0.29972853037050284
Robert-Free,Robert-Free,3,0,3,5.0,5.0,0.0,0.0,0.0,0.0,0.001017294,0.0,0,5.502200727072438E-4,0,146,0.16666667,0.30269613958209196
Saima-Usmani,Saima-Usmani,3,0,3,5.0,5.0,0.0,0.0,0.0,0.0,0.001017294,0.0,0,5.832919786895334E-4,0,147,0.16666667,0.30269613958209196
Vikram-N-Kashyap,Vikram-N-Kashyap,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,148,0.0,0.2967609211589137
Patrick-McAsey,Patrick-McAsey,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,149,0.0,0.2967609211589137
Markus-Schmaus,Markus-Schmaus,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,150,0.0,0.2967609211589137
Sumeet-Patil,Sumeet-Patil,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,151,0.0,0.2967609211589137
Febin-Sunny,Febin-Sunny,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,152,0.0,0.2967609211589137
Praful-Yadav,Praful-Yadav,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,153,0.0,0.2967609211589137
Jeegar-Rathod,Jeegar-Rathod,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,154,0.0,0.2967609211589137
Jeevandeep-Singh,Jeevandeep-Singh,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,155,0.0,0.2967609211589137
Rishabh-Shah,Rishabh-Shah,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,156,0.0,0.2967609211589137
Al-Nelson,Al-Nelson,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,157,0.0,0.2967609211589137
Clayburn-Griffin,Clayburn-Griffin,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,158,0.0,0.2967609211589137
Shaheer-Khan,Shaheer-Khan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,159,0.0,0.2967609211589137
Vincen-Mathai,Vincen-Mathai,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,160,0.0,0.2967609211589137
Abu-Sayeed-Ahmed,Abu-Sayeed-Ahmed,1,0,1,3.0,3.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,161,0.0,0.2967609211589137
Amir-Qureshi,Amir-Qureshi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,162,0.0,0.2967609211589137
Rukhsana-Rasheed,Rukhsana-Rasheed,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,163,0.0,0.2967609211589137
Haniya-Hasan,Haniya-Hasan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,164,0.0,0.2967609211589137
Emad-Khan,Emad-Khan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,165,0.0,0.2967609211589137
Navaneeth-Nenmini,Navaneeth-Nenmini,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,166,0.0,0.2967609211589137
Asif-Mohamed-Habib,Asif-Mohamed-Habib,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,167,0.0,0.2967609211589137
Abrar-Niyazi,Abrar-Niyazi,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,168,0.0,0.2967609211589137
Syed-Anwar,Syed-Anwar,2,4,6,7.0,3.0,4.0,4.0,3.0071355759429155,167.5,7.629705E-4,0.009708738,0,5.85906358609082E-4,0,979,0.13333334,0.29972853037050284
Akshar-Prabhu-Desai,Akshar-Prabhu-Desai,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,6.043168939465553E-4,0,169,0.0,0.07481738213227153
Nikolaus-Exeli,Nikolaus-Exeli,3,0,3,4.0,4.0,0.0,0.0,0.0,0.0,0.001017294,0.0,0,6.161254823459013E-4,0,170,0.33333334,0.37732317964152784
Hari-Govind,Hari-Govind,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,6.043168939465553E-4,0,171,0.0,0.07481738213227153
Simon-Dallas,Simon-Dallas,0,5,5,5.0,0.0,5.0,4.0,2.994918699186992,0.0,0.0,0.004854369,28,4.7981039363461823E-4,0,1118,0.0,0.0
Zainab-Hayat,Zainab-Hayat,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,28,5.613790471245339E-4,0,1116,0.0,0.0029676092115891372
Sumayya-Munawar,Sumayya-Munawar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,28,5.613790471245339E-4,0,1117,0.0,0.0029676092115891372
Majed-Jamaleddine,Majed-Jamaleddine,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,28,5.65514195236603E-4,0,172,0.0,0.29972853037050284
Khan-Mohd-Faisal-Husain,Khan-Mohd-Faisal-Husain,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,173,0.0,0.2967609211589137
Arjun-Parashar,Arjun-Parashar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,174,0.0,0.2967609211589137
Abhijit-Dey,Abhijit-Dey,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,175,0.0,0.2967609211589137
Renatus-Hoi,Renatus-Hoi,2,2,4,4.0,2.0,2.0,1.0,1.0,85.0,7.629705E-4,0.009708738,33,5.179324807008189E-4,0,178,0.083333336,0.29972853037050284
Brandon-Li,Brandon-Li,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,33,6.999341259608388E-4,0,176,0.0,0.07481738213227153
Joseph-Boyle,Joseph-Boyle,4,0,4,6.0,6.0,0.0,0.0,0.0,0.0,0.0012716175,0.0,0,7.433485282023275E-4,0,177,0.16666667,0.38029078885311696
Ying-Cao,Ying-Cao,0,19,19,19.0,0.0,19.0,3.0,2.0050251256281406,0.0,0.0,0.004854369,17,4.7981039363461823E-4,0,1132,0.02631579,0.0
Kris-Lim,Kris-Lim,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1119,0.0,0.0029676092115891372
Cheng-Xuntao,Cheng-Xuntao,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.001017294,0.0,17,5.239493072142298E-4,0,179,0.33333334,0.30269613958209196
Adyssa-Xu,Adyssa-Xu,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1120,0.0,0.0029676092115891372
Nino-A-Novak,Nino-A-Novak,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1121,0.0,0.0029676092115891372
Jason-Chen,Jason-Chen,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1122,0.0,0.0029676092115891372
Eric-J-Lin,Eric-J-Lin,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1123,0.0,0.0029676092115891372
Paul-Guo,Paul-Guo,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1124,0.0,0.0029676092115891372
Sreekanth-Bhakri,Sreekanth-Bhakri,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1125,0.0,0.0029676092115891372
Ruizhi-Zhang,Ruizhi-Zhang,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1126,0.0,0.0029676092115891372
Stanley-Guan,Stanley-Guan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1127,0.0,0.0029676092115891372
Andy-Lee-Chaisiri,Andy-Lee-Chaisiri,2,4,6,6.0,2.0,4.0,4.0,2.049949031600408,163.5,7.629705E-4,0.009708738,17,5.054109768756126E-4,0,979,0.1,0.29972853037050284
Stacey-Chen,Stacey-Chen,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1128,0.0,0.0029676092115891372
Jeffrey-Shieh,Jeffrey-Shieh,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1129,0.0,0.0029676092115891372
Geogre-Wang,Geogre-Wang,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1130,0.0,0.0029676092115891372
Feifei-Wang,Feifei-Wang,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,17,5.054109768756126E-4,0,183,0.5,0.29972853037050284
Bufan-Wang,Bufan-Wang,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.012758287635434E-4,0,1131,0.0,0.0029676092115891372
Paul-Denlinger,Paul-Denlinger,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,17,7.231591619552601E-4,0,180,0.0,0.07778499134386067
Stanluca-Liu,Stanluca-Liu,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,5.872114061387341E-4,0,181,0.0,0.07481738213227153
Joseph-Wang,Joseph-Wang,5,0,5,6.0,6.0,0.0,0.0,0.0,0.0,0.001525941,0.0,0,7.566466664368065E-4,0,182,0.2,0.38048113092595276
